name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Mundo Maya International Airport,16.913799,-89.866402,NA,GT,GT-PE,San Benito,,FRS,America/Guatemala
Ujae Atoll Airport,8.92806,165.761993,OC,MH,MH-UJA,Ujae Atoll,,UJE,Pacific/Majuro
Ailuk Airport,10.2168,169.983002,OC,MH,MH-ALK,Ailuk Island,,AIM,Pacific/Majuro
Aur Island Airport,8.14528,171.173004,OC,MH,MH-AUR,Aur Atoll,,AUL,Pacific/Majuro
Enyu Airfield,11.5225,165.565002,OC,MH,MH-BIK,Bikini Atoll,,BII,Pacific/Majuro
Ebadon Airport,9.330559730529785,166.82000732421875,OC,MH,MH-KWA,Ebadon Island,,EBN,Pacific/Kwajalein
Jabot Airport,7.749775,168.977838,OC,MH,MH-JAB,Ailinglapalap Atoll,,JAT,Pacific/Majuro
Jeh Airport,7.565350055690001,168.962005615,OC,MH,MH-ALL,Ailinglapalap Atoll,,JEJ,Pacific/Majuro
Likiep Airport,9.82316,169.307999,OC,MH,MH-LIK,Likiep Island,,LIK,Pacific/Majuro
Lae Island Airport,8.92111,166.264999,OC,MH,MH-LAE,Lae Island,,LML,Pacific/Majuro
Maloelap Island Airport,8.70444,171.229996,OC,MH,MH-MAL,Maloelap Island,,MAV,Pacific/Majuro
Mejit Atoll Airport,10.283302,170.869,OC,MH,MH-MEJ,Mejit Atoll,,MJB,Pacific/Majuro
Majkin Airport,8.163362,168.173862,OC,MH,MH-NMU,Majkin,,MJE,Pacific/Majuro
Namorik Airport,5.633005,168.125631,OC,MH,MH-NMK,Namorik Atoll,,NDK,Pacific/Majuro
Rongelap Island Airport,11.1572,166.886993,OC,MH,MH-RON,Rongelap Island,,RNP,Pacific/Majuro
Tinak Airport,7.121768,171.911584,OC,MH,MH-ARN,Arno Atoll,,TIC,Pacific/Majuro
Jaluit Airport,5.909213,169.637256,OC,MH,MH-JAL,Jabor Jaluit Atoll,,UIT,Pacific/Majuro
Woja Airport,7.450833,168.55,OC,MH,MH-ALL,Woja,,WJA,Pacific/Majuro
Wotje Airport,9.458333,170.238611,OC,MH,MH-WTJ,Wotje,,WTE,Pacific/Majuro
Wotho Island Airport,10.1733,166.003006,OC,MH,MH-WTN,Wotho Island,,WTO,Pacific/Majuro
Ahuas Airport,15.4722,-84.352203,NA,HN,HN-GD,Ahuas,MHAH,AHS,America/Tegucigalpa
Brus Laguna Airport,15.7631,-84.543602,NA,HN,HN-GD,Brus Laguna,,BHG,America/Tegucigalpa
Carta Airport,15.033192,-86.692334,NA,HN,HN-OL,La Unión,,LUI,America/Tegucigalpa
Coyoles Airport,15.445556,-86.675278,NA,HN,HN-YO,Coyoles,MHCS,CYL,America/Tegucigalpa
Cauquira Airport,15.316667,-83.591667,NA,HN,HN-GD,Cauquira,,CDD,America/Tegucigalpa
El Arrayán Airport,15.505556,-86.574722,NA,HN,HN-YO,Olanchito,MHEA,OAN,America/Tegucigalpa
El Aguacate Airport,14.875,-85.776108,NA,HN,HN-OL,El Aguacate,MHGE,CAA,America/Tegucigalpa
Celaque Gracias Airport,14.573492,-88.595801,NA,HN,HN-LE,Gracias,,GAC,America/Tegucigalpa
Iriona Airport,15.939167022700001,-85.13722229,NA,HN,HN-CL,Iriona,MHIR,IRN,America/Tegucigalpa
Jutigalpa airport,14.652600288391113,-86.22029876708984,NA,HN,HN-OL,Jutigalpa,MHJU,JUT,America/Tegucigalpa
Goloson International Airport,15.7425,-86.852997,NA,HN,HN-AT,La Ceiba,MHLC,LCE,America/Tegucigalpa
La Esperanza Airport,14.291111,-88.175003,NA,HN,HN-IN,La Esperanza,MHLE,LEZ,America/Tegucigalpa
Ramón Villeda Morales International Airport,15.4526,-87.923599,NA,HN,HN-CR,San Pedro Sula,MHLM,SAP,America/Tegucigalpa
Limon Airport,15.856066,-85.443978,NA,HN,HN-CL,Limón,,LMH,America/Tegucigalpa
Hooker County Airport,42.042155,-101.059113,NA,US,US-NE,Mullen,,MHN,America/Denver
La Laguna Airport,16.4454,-85.906601,NA,HN,HN-IB,Guanaja,MHNJ,GJA,America/Tegucigalpa
Palacios Airport,15.955,-84.941391,NA,HN,HN-GD,Palacios,MHPC,PCH,America/Tegucigalpa
Puerto Lempira Airport,15.2622,-83.781197,NA,HN,HN-GD,Puerto Lempira,MHPL,PEU,America/Tegucigalpa
Juan Manuel Gálvez International Airport,16.316799,-86.523003,NA,HN,HN-IB,Coxen Hole,MHRO,RTB,America/Tegucigalpa
Rioamarillo Airport,14.914885,-89.007837,NA,HN,HN-CP,Copán Ruinas,,RUY,America/Tegucigalpa
Palmerola International Airport / José Enrique Soto Cano Air Base,14.3824,-87.621201,NA,HN,HN-CM,Palmerola,,XPL,America/Tegucigalpa
Tela Airport,15.7759,-87.4758,NA,HN,HN-AT,Tela,MHTE,TEA,America/Tegucigalpa
Toncontín International Airport,14.0609,-87.217201,NA,HN,HN-FM,Tegucigalpa,MHTG,TGU,America/Tegucigalpa
Trujillo Airport,15.926599,-85.938573,NA,HN,HN-CL,Trujillo,MHTJ,TJI,America/Tegucigalpa
Tocoa Airport,15.659722,-85.994164,NA,HN,HN-CL,Tocoa,,TCF,America/Tegucigalpa
Sulaco Airport,14.90719985961914,-87.26339721679688,NA,HN,HN-YO,Sulaco,MHUL,SCD,America/Tegucigalpa
Utila Airport,16.1131,-86.880302,NA,HN,HN-IB,Utila Island,MHUT,UII,America/Tegucigalpa
Yoro Airport,15.1275,-87.135,NA,HN,HN-YO,Yoro,MHYR,ORO,America/Tegucigalpa
Mainoru Airstrip,-14.0533,134.0942,OC,AU,AU-NT,Mainoru,,MIZ,Australia/Darwin
Moki Airport,-5.7181,145.2404,OC,PG,PG-MPM,Moki,,MJJ,Pacific/Port_Moresby
Maganja da Costa Airport,-17.3087,37.5,AF,MZ,MZ-Q,Maganja,,MJS,Africa/Maputo
Ian Fleming International Airport,18.404079,-76.969754,NA,JM,JM-05,Boscobel,MKBS,OCJ,America/Jamaica
Norman Manley International Airport,17.935699462890625,-76.7874984741211,NA,JM,JM-01,Kingston,MKJP,KIN,America/Jamaica
Sangster International Airport,18.5037,-77.913399,NA,JM,JM-08,Montego Bay,MKJS,MBJ,America/Jamaica
Ken Jones Airport,18.1987991333,-76.53450012210001,NA,JM,JM-04,Ken Jones,MKKJ,POT,America/Jamaica
Negril Airport,18.341712,-78.334164,NA,JM,JM-09,Negril,MKNG,NEG,America/Jamaica
Tinson Pen Airport,17.98859977722168,-76.82379913330078,NA,JM,JM-02,Tinson Pen,MKTP,KTP,America/Jamaica
Mili Island Airport,6.084754,171.731419,OC,MH,MH-MIL,Mili Island,,MIJ,Pacific/Majuro
Hinthada Airport,17.633329391500002,95.4666976929,AS,MM,MM-07,Hinthada,,HEB,Asia/Yangon
Aeródromo de Cupul,21.155716,-88.172918,NA,MX,MX-YUC,Tizimin,,TZM,America/Merida
General Juan N. Álvarez International Airport,16.757126,-99.753113,NA,MX,MX-GRO,Acapulco,MMAA,ACA,America/Mexico_City
Del Norte International Airport,25.865601,-100.237,NA,MX,MX-NLE,Monterrey,MMAN,NTR,America/Monterrey
Jesús Terán Peredo International Airport,21.699589,-102.318372,NA,MX,MX-AGU,Aguascalientes,MMAS,AGU,America/Mexico_City
Bahías de Huatulco International Airport,15.774909,-96.260319,NA,MX,MX-OAX,Huatulco,MMBT,HUX,America/Mexico_City
Cananea National Airport,31.06615,-110.097878,NA,MX,MX-SON,Cananea,MMCA,CNA,America/Hermosillo
General Mariano Matamoros International Airport,18.833922,-99.261818,NA,MX,MX-MOR,Temixco,MMCB,CVJ,America/Mexico_City
Ciudad Acuña New International Airport,29.333662,-101.100555,NA,MX,MX-COA,Ciudad Acuña,MMCC,ACN,America/Matamoros
Ciudad del Carmen International Airport,18.65369987487793,-91.79900360107422,NA,MX,MX-CAM,Ciudad del Carmen,MMCE,CME,America/Merida
Aeropuerto Municipal de Nuevo Casas Grandes,30.3974,-107.875,NA,MX,MX-CHH,Nuevo Casas Grandes,MMCG,NCG,America/Chihuahua
Bachigualato Federal International Airport,24.76504,-107.475228,NA,MX,MX-SIN,Culiacán,MMCL,CUL,America/Mazatlan
Chetumal International Airport,18.504985,-88.328018,NA,MX,MX-ROO,Chetumal,MMCM,CTM,America/Cancun
Ciudad Obregón International Airport,27.39259910583496,-109.83300018310547,NA,MX,MX-SON,Ciudad Obregón,MMCN,CEN,America/Hermosillo
San Antonio Copalar Airport,16.176701,-92.050598,NA,MX,MX-CHP,Comitán,MMCO,CJT,America/Mexico_City
Ingeniero Alberto Acuña Ongay International Airport,19.816799163800003,-90.5002975464,NA,MX,MX-CAM,Campeche,MMCP,CPE,America/Merida
Abraham González International Airport,31.63610076904297,-106.42900085449219,NA,MX,MX-CHH,Ciudad Juárez,MMCS,CJS,America/Ciudad_Juarez
Chichén Itzá International Airport,20.6413,-88.446198,NA,MX,MX-YUC,Tinúm,MMCT,CZA,America/Merida
General Roberto Fierro Villalobos International Airport,28.7029,-105.964996,NA,MX,MX-CHH,Chihuahua,MMCU,CUU,America/Chihuahua
General Pedro Jose Mendez International Airport,23.7033004761,-98.9564971924,NA,MX,MX-TAM,Ciudad Victoria,MMCV,CVM,America/Monterrey
Captain Rogelio Castillo National Airport,20.545998,-100.886539,NA,MX,MX-GUA,Celaya,MMCY,CYW,America/Mexico_City
Cozumel International Airport,20.514922,-86.928538,NA,MX,MX-ROO,Cozumel,MMCZ,CZM,America/Cancun
Ciudad Constitución National Airport,25.053801,-111.614998,NA,MX,MX-BCS,Comondú,,CUA,America/Mazatlan
Ciudad Mante Los Huastecas National Airport,22.738957,-99.018516,NA,MX,MX-TAM,Ciudad Mante,MMDM,MMC,America/Monterrey
General Guadalupe Victoria International Airport,24.125468,-104.527938,NA,MX,MX-DUR,Durango,MMDO,DGO,America/Monterrey
Amado Nervo National Airport,21.419833,-104.842472,NA,MX,MX-NAY,Tepic,MMEP,TPQ,America/Mazatlan
Ensenada International Airport / El Ciprés Air Base,31.795175,-116.60265,NA,MX,MX-BCN,Ensenada,MMES,ESE,America/Tijuana
Guadalajara International Airport,20.523342,-103.310108,NA,MX,MX-JAL,Guadalajara,MMGL,GDL,America/Mexico_City
General José María Yáñez International Airport,27.9689998626709,-110.92500305175781,NA,MX,MX-SON,Guaymas,MMGM,GYM,America/Hermosillo
Guerrero Negro Airport,28.0261,-114.024002,NA,MX,MX-BCN,San Quintín,MMGR,GUB,America/Tijuana
Tehuacán National Airport,18.49722,-97.42011,NA,MX,MX-PUE,Tehuacán,MMHC,TCN,America/Mexico_City
General Ignacio P. Garcia International Airport,29.093527,-111.049891,NA,MX,MX-SON,Hermosillo,MMHO,HMO,America/Hermosillo
Licenciado Miguel de la Madrid International Airport,19.277,-103.577002,NA,MX,MX-COL,Colima,MMIA,CLQ,America/Mexico_City
Isla Mujeres National Airport,21.245962,-86.740365,NA,MX,MX-ROO,Isla Mujeres,MMIM,ISJ,America/Cancun
Plan De Guadalupe International Airport,25.544145,-100.930195,NA,MX,MX-COA,Saltillo,MMIO,SLW,America/Monterrey
General Antonio Cárdenas Rodríguez National Airport / Ixtepec Air Base,16.445961,-95.093708,NA,MX,MX-OAX,Ixtepec,MMIT,IZT,America/Mexico_City
El Lencero Airport,19.475107,-96.797008,NA,MX,MX-VER,Emiliano Zapata,MMJA,JAL,America/Mexico_City
Jorge Jiménez Cantú National Airport,19.574155,-99.291183,NA,MX,MX-MEX,Atizapán de Zaragoza,MMJC,AZP,America/Mexico_City
Lázaro Cárdenas Airport,18.001672,-102.220316,NA,MX,MX-MIC,Lázaro Cárdenas,MMLC,LZC,America/Mexico_City
Valle del Fuerte International Airport,25.685447,-109.081055,NA,MX,MX-SIN,Los Mochis,MMLM,LMM,America/Mazatlan
Del Bajío International Airport,20.992695,-101.480284,NA,MX,MX-GUA,Silao,MMLO,BJX,America/Mexico_City
Manuel Márquez de León International Airport,24.072701,-110.362,NA,MX,MX-BCS,La Paz,MMLP,LAP,America/Mazatlan
Loreto International Airport,25.989200592041016,-111.3479995727539,NA,MX,MX-BCS,Loreto,MMLT,LTO,America/Mazatlan
General Servando Canales International Airport,25.7698993683,-97.5252990723,NA,MX,MX-TAM,Matamoros,MMMA,MAM,America/Matamoros
Manuel Crescencio Rejón International Airport,20.930485,-89.645462,NA,MX,MX-YUC,Mérida,MMMD,MID,America/Merida
Mulege Airport,26.905347,-111.970725,NA,MX,MX-BCS,Mulege,MMMG,MUG,America/Mazatlan
General Rodolfo Sánchez Taboada International Airport,32.630629,-115.242805,NA,MX,MX-BCN,Mexicali,MMML,MXL,America/Tijuana
General Francisco J. Mujica International Airport,19.849899,-101.025002,NA,MX,MX-MIC,Morelia,MMMM,MLM,America/Mexico_City
Minatitlán/Coatzacoalcos International Airport,18.103399,-94.580704,NA,MX,MX-VER,Cosoleacaque,MMMT,MTT,America/Mexico_City
Monclova International Airport,26.9557,-101.470001,NA,MX,MX-COA,Monclova,MMMV,LOV,America/Monterrey
Benito Juárez International Airport,19.435137,-99.071328,NA,MX,MX-DIF,Ciudad de México,MMMX,MEX,America/Mexico_City
Monterrey International Airport,25.778521,-100.106989,NA,MX,MX-NLE,Monterrey,MMMY,MTY,America/Monterrey
General Rafael Buelna International Airport,23.161474,-106.264572,NA,MX,MX-SIN,Mazatlàn,MMMZ,MZT,America/Mazatlan
Nogales International Airport,31.225756,-110.976934,NA,MX,MX-SON,Nogales,MMNG,NOG,America/Hermosillo
Quetzalcóatl International Airport,27.443899,-99.570503,NA,MX,MX-TAM,Nuevo Laredo,MMNL,NLD,America/Matamoros
Xoxocotlán International Airport,17.000814,-96.72197,NA,MX,MX-OAX,Oaxaca,MMOX,OAX,America/Mexico_City
El Tajín National Airport,20.6026992798,-97.46080017090001,NA,MX,MX-VER,Poza Rica,MMPA,PAZ,America/Mexico_City
Hermanos Serdán International Airport,19.158465,-98.371582,NA,MX,MX-PUE,Puebla,MMPB,PBC,America/Mexico_City
Mar de Cortés International Airport,31.351987,-113.305177,NA,MX,MX-SON,Puerto Peñasco,MMPE,PPE,America/Hermosillo
Piedras Negras International Airport,28.627873,-100.53524,NA,MX,MX-COA,Piedras Negras,MMPG,PDS,America/Matamoros
Punta Colorada Airport,23.575011,-109.535826,NA,MX,MX-BCS,La Ribera,MMPL,PCO,America/Mazatlan
Uruapan - Licenciado y General Ignacio Lopez Rayon International Airport,19.3967,-102.039001,NA,MX,MX-MIC,Uruapan,MMPN,UPN,America/Mexico_City
Palenque International Airport,17.533153,-92.015484,NA,MX,MX-CHP,Palenque,MMPQ,PQM,America/Mexico_City
Puerto Vallarta International Airport,20.679913,-105.254391,NA,MX,MX-JAL,Puerto Vallarta,MMPR,PVR,America/Mexico_City
Puerto Escondido International Airport,15.876808,-97.0891,NA,MX,MX-OAX,Puerto Escondido,MMPS,PXM,America/Mexico_City
Querétaro Intercontinental Airport,20.6173,-100.185997,NA,MX,MX-QUE,Querétaro,MMQT,QRO,America/Mexico_City
General Lucio Blanco International Airport,26.0089,-98.2285,NA,MX,MX-TAM,Reynosa,MMRX,REX,America/Matamoros
Los Cabos International Airport,23.151919,-109.720731,NA,MX,MX-BCS,San José del Cabo,MMSD,SJD,America/Mazatlan
San Felipe International Airport,30.93006,-114.808459,NA,MX,MX-BCN,Mexicali,MMSF,SFH,America/Tijuana
General Felipe Ángeles International Airport,19.7357,-99.0257,NA,MX,MX-MEX,Mexico City,MMSM,NLU,America/Mexico_City
Ponciano Arriaga International Airport,22.254299163800003,-100.930999756,NA,MX,MX-SLP,San Luis Potosí,MMSP,SLP,America/Mexico_City
Estación Aeronaval de Salina Cruz,16.212601,-95.201599,NA,MX,MX-OAX,Salina Cruz,MMSZ,SCX,America/Mexico_City
Francisco Sarabia Tinoco International Airport,25.5683,-103.411003,NA,MX,MX-COA,Torreón,MMTC,TRC,America/Monterrey
Angel Albino Corzo International Airport,16.5636005402,-93.02249908450001,NA,MX,MX-CHP,Tuxtla Gutiérrez,MMTG,TGZ,America/Mexico_City
General Abelardo L. Rodriguez International Airport,32.541043,-116.969976,NA,MX,MX-BCN,Tijuana,MMTJ,TIJ,America/Tijuana
Felipe Carrillo Puerto International Airport,20.172098,-87.660272,NA,MX,MX-ROO,Tulum,MMTL,TQO,America/Cancun
General Francisco Javier Mina International Airport,22.2964000702,-97.8658981323,NA,MX,MX-TAM,Tampico,MMTM,TAM,America/Monterrey
Tamuín National Airport,22.0383,-98.806502,NA,MX,MX-SLP,Tamuín,MMTN,TSL,America/Mexico_City
Adolfo López Mateos International Airport,19.3369,-99.56583,NA,MX,MX-MEX,Toluca,MMTO,TLC,America/Mexico_City
Tapachula International Airport,14.794549,-92.369871,NA,MX,MX-CHP,Tapachula,MMTP,TAP,America/Mexico_City
Base Aeronaval de Tulum,20.227301,-87.438203,NA,MX,MX-ROO,Tulum,MMTU,TUY,America/Cancun
Cancún International Airport,21.039444,-86.874304,NA,MX,MX-ROO,Cancún,MMUN,CUN,America/Cancun
Mal Airport,-1.39139,144.17131,OC,PG,PG-MRL,Mal Island,,MMV,Pacific/Port_Moresby
Carlos Rovirosa Pérez International Airport,17.997,-92.817398,NA,MX,MX-TAB,Villahermosa,MMVA,VSA,America/Mexico_City
General Heriberto Jara International Airport,19.1459007263,-96.1873016357,NA,MX,MX-VER,Veracruz,MMVR,VER,America/Mexico_City
General Leobardo C. Ruiz International Airport,22.8971,-102.686996,NA,MX,MX-ZAC,Zacatecas,MMZC,ZCL,America/Mexico_City
Ixtapa-Zihuatanejo International Airport,17.601771,-101.460629,NA,MX,MX-GRO,Ixtapa,MMZH,ZIH,America/Mexico_City
Zamora Airport,20.045,-102.276001,NA,MX,MX-MIC,Zamora,MMZM,ZMM,America/Mexico_City
Playa de Oro International Airport,19.1448,-104.558998,NA,MX,MX-COL,Manzanillo,MMZO,ZLO,America/Mexico_City
Bluefields Airport,11.991,-83.774101,NA,NI,NI-AS,Bluefileds,MNBL,BEF,America/Managua
San Pedro Airport,14.031524,-84.624311,NA,NI,NI-AN,Bonanza,MNBZ,BZA,America/Managua
Costa Esmeralda Airport,11.427542,-86.033361,NA,NI,NI-RI,Tola,MNCE,ECI,America/Managua
Corn Island Airport,12.174785,-83.059445,NA,NI,NI-AS,Corn Island,MNCI,RNI,America/Managua
Augusto C. Sandino (Managua) International Airport,12.141500473022461,-86.16819763183594,NA,NI,NI-MN,Managua,MNMG,MGA,America/Managua
Maron Island Airport,-1.550403,145.017504,OC,PG,PG-MRL,Hermit Islands,,MNP,Pacific/Port_Moresby
Puerto Cabezas Airport,14.047200202941895,-83.38670349121094,NA,NI,NI-AN,Puerto Cabezas,MNPC,PUZ,America/Managua
Rosita Airport,13.889699935913086,-84.40889739990234,NA,NI,NI-AN,La Rosita,MNRT,RFS,America/Managua
San Carlos Airport,11.13556,-84.768727,NA,NI,NI-SJ,San Carlos,MNSC,NCR,America/Managua
Siuna,13.727222,-84.777779,NA,NI,NI-AN,Siuna,MNSI,SIU,America/Managua
Waspam Airport,14.7392,-83.969398,NA,NI,NI-AN,Waspam,MNWP,WSP,America/Managua
Maleo Airport,-2.201143,121.662884,AS,ID,ID-ST,Morowali,,MOH,Asia/Makassar
Moses Point Airport,64.694116,-162.060699,NA,US,US-AK,Elim,,MOS,America/Nome
Bocas del Toro International Airport,9.34085,-82.250801,NA,PA,PA-1,Isla Colón,MPBO,BOC,America/Panama
Alonso Valderrama Airport,7.98784,-80.409837,NA,PA,PA-6,Chitré,MPCE,CTD,America/Panama
Changuinola Captain Manuel Niño International Airport,9.458962,-82.515062,NA,PA,PA-1,Changuinola,MPCH,CHX,America/Panama
Enrique Malek International Airport,8.391,-82.434998,NA,PA,PA-4,David,MPDA,DAV,America/Panama
Enrique Adolfo Jimenez Airport,9.35664,-79.867401,NA,PA,PA-3,Colón,MPEJ,ONX,America/Panama
Panamá Pacífico International Airport,8.91479,-79.599602,NA,PA,PA-10,Panamá City,,BLB,America/Panama
Mamitupu Airport,9.1851,-77.9841,SA,PA,PA-GY,Mamitupu,,MPI,America/Panama
Jaqué Airport,7.51778,-78.157204,NA,PA,PA-5,Jaqué,MPJE,JQE,America/Panama
Marcos A. Gelabert International Airport,8.97334,-79.555603,NA,PA,PA-8,Albrook,MPMG,PAC,America/Panama
Puerto Obaldía Airport,8.668813,-77.417399,NA,PA,PA-GY,Puerto Obaldía,MPOA,PUE,America/Panama
Capt. J. Montenegro Airport,7.534801,-80.043347,NA,PA,PA-7,Pedasí,,PDM,America/Panama
Ruben Cantu Airport,8.085599899291992,-80.94529724121094,NA,PA,PA-9,Santiago,MPSA,SYP,America/Panama
Scarlett Martinez International Airport,8.375880241394,-80.127899169922,NA,PA,PA-2,Río Hato,MPSM,RIH,America/Panama
Tocumen International Airport,9.07136,-79.383499,NA,PA,PA-8,Tocumen,MPTO,PTY,America/Panama
El Porvenir Airport,9.559212,-78.946631,NA,PA,PA-GY,El Porvenir,MPVR,PVE,America/Panama
Wannukandi Airport,9.273476,-78.139848,NA,PA,PA-GY,San Blas,MPWN,NBL,America/Panama
La Fortuna Arenal Airport,10.469311,-84.579073,NA,CR,CR-A,La Fortuna,MRAN,FON,America/Costa_Rica
Buenos Aires Airport,9.163949,-83.330171,NA,CR,CR-P,Punta Arenas,MRBA,BAI,America/Costa_Rica
Barra del Colorado Airport,10.7687,-83.585602,NA,CR,CR-L,Pococi,MRBC,BCL,America/Costa_Rica
Barra del Tortuguero,10.569,-83.5149,NA,CR,CR-L,Tortuguero,MRBT,TTQ,America/Costa_Rica
Coto 47 Airport,8.60156,-82.968754,NA,CR,CR-P,Corredores,MRCC,OTR,America/Costa_Rica
Chacarita Airport,9.98141,-84.772697,NA,CR,CR-P,Puntarenas,MRCH,JAP,America/Costa_Rica
Playa Samara/Carrillo Airport,9.87051,-85.4814,NA,CR,CR-G,Carrillo,MRCR,PLD,America/Costa_Rica
Drake Bay Airport,8.71889019012,-83.6417007446,NA,CR,CR-P,Puntarenas,MRDK,DRK,America/Costa_Rica
Flamingo Airport,10.418600082397461,-85.78269958496094,NA,CR,CR-G,Brasilito,,FMG,America/Costa_Rica
Golfito Airport,8.65401,-83.182198,NA,CR,CR-P,Golfito,MRGF,GLF,America/Costa_Rica
Guapiles Airport,10.2172002792,-83.79699707030001,NA,CR,CR-L,Pococi,MRGP,GPL,America/Costa_Rica
Islita Airport,9.85611,-85.370796,NA,CR,CR-G,Nandayure,MRIA,PBP,America/Costa_Rica
Guanacaste Airport,10.5933,-85.544403,NA,CR,CR-G,Liberia,MRLB,LIR,America/Costa_Rica
Los Chiles Airport,11.0353,-84.7061,NA,CR,CR-A,Los Chiles,MRLC,LSL,America/Costa_Rica
Limon International Airport,9.95796012878418,-83.02200317382812,NA,CR,CR-L,Puerto Limon,MRLM,LIO,America/Costa_Rica
Mojica Airport,10.4307003021,-85.17459869380001,NA,CR,CR-G,Cañas,MRMJ,CSC,America/Costa_Rica
Guanacaste Airport,10.1394,-85.445801,NA,CR,CR-G,Nicoya/Guanacate,MRNC,NCT,America/Costa_Rica
Nosara Airport,9.976490020750001,-85.65299987790002,NA,CR,CR-G,Nicoya,MRNS,NOB,America/Costa_Rica
Juan Santamaría International Airport,9.99386,-84.208801,NA,CR,CR-A,San José (Alajuela),MROC,SJO,America/Costa_Rica
Puerto Jimenez Airport,8.533329963684082,-83.30000305175781,NA,CR,CR-P,Puerto Jimenez,MRPJ,PJM,America/Costa_Rica
Palmar Sur Airport,8.95103,-83.468597,NA,CR,CR-P,Palmar Sur,MRPM,PMZ,America/Costa_Rica
Tobías Bolaños International Airport,9.95705,-84.139801,NA,CR,CR-SJ,San Jose,MRPV,SYQ,America/Costa_Rica
Quepos Managua Airport,9.44316,-84.129799,NA,CR,CR-P,Quepos,MRQP,XQP,America/Costa_Rica
Rio Frio / Progreso Airport,10.327400207519531,-83.88760375976562,NA,CR,CR-H,Rio Frio / Progreso,MRRF,RFR,America/Costa_Rica
San Isidro del General Airport,9.348676,-83.712301,NA,CR,CR-SJ,Pérez Zeledón,MRSI,IPZ,America/Costa_Rica
San Vito de Java Airport,8.826971,-82.958922,NA,CR,CR-P,Coto Brus,MRSV,TOO,America/Costa_Rica
Moroak Airport,-14.818133,133.700594,OC,AU,AU-NT,Moroak,,MRT,Australia/Darwin
Tamarindo Airport,10.313500404358,-85.815498352051,NA,CR,CR-G,Tamarindo,MRTM,TNO,America/Costa_Rica
Tambor Airport,9.739307,-85.016199,NA,CR,CR-P,Nicoya,MRTR,TMU,America/Costa_Rica
Upala Airport,10.8922,-85.016197,NA,CR,CR-A,Upala,MRUP,UPL,America/Costa_Rica
Marigot Seaplane Base,18.0696,-63.087,NA,MF,MF-U-A,Saint Martin,,MSB,America/Marigot
Monseñor Óscar Arnulfo Romero International Airport,13.4409,-89.055702,NA,SV,SV-PA,San Salvador (San Luis Talpa),MSLP,SAL,America/El_Salvador
Ilopango International Airport,13.6995,-89.119904,NA,SV,SV-SS,San Salvador,MSSS,ILS,America/El_Salvador
Antoine-Simon International Airport,18.271099,-73.7883,NA,HT,HT-SD,Les Cayes,MTCA,CYA,America/Port-au-Prince
Cap Haitien International Airport,19.726734,-72.199576,NA,HT,HT-ND,Cap Haitien,MTCH,CAP,America/Port-au-Prince
Metro Field,64.80680084229999,-147.761993408,NA,US,US-AK,Fairbanks,,MTX,America/Anchorage
Jacmel Airport,18.2411,-72.518501,NA,HT,HT-SE,Jacmel,MTJA,JAK,America/Port-au-Prince
Jérémie Airport,18.663099,-74.170303,NA,HT,HT-GA,Carrefour Sanon,MTJE,JEE,America/Port-au-Prince
Toussaint Louverture International Airport,18.580023,-72.292596,NA,HT,HT-OU,Port-au-Prince,MTPP,PAP,America/Port-au-Prince
Port-de-Paix Airport,19.934045,-72.84801,NA,HT,HT-NO,Port-de-Paix,MTPX,PAX,America/Port-au-Prince
Montepuez Airport,-13.121899604797363,39.052799224853516,AF,MZ,MZ-P,Montepuez,,MTU,Africa/Maputo
Agalega Island Airstrip,-10.3731,56.609798,AF,MU,MU-AG,Vingt Cinq,,AHG,Indian/Mauritius
Gustavo Rizo Airport,20.365299224853516,-74.5062026977539,NA,CU,CU-14,Baracoa,MUBA,BCA,America/Havana
Las Brujas Airport,22.6213,-79.147202,NA,CU,CU-07,Cayo Santa Maria,MUBR,BWW,America/Havana
Carlos Manuel de Cespedes Airport,20.3964,-76.621399,NA,CU,CU-12,Bayamo,MUBY,BYM,America/Havana
Máximo Gómez Airport,22.0271,-78.789597,NA,CU,CU-08,Ciro Redondo,MUCA,AVI,America/Havana
Jardines Del Rey Airport,22.461000442499998,-78.32839965820001,NA,CU,CU-08,Cayo Coco,MUCC,CCC,America/Havana
Jaime Gonzalez Airport,22.149999618530273,-80.41419982910156,NA,CU,CU-06,Cienfuegos,MUCF,CFG,America/Havana
Vilo Acuña International Airport,21.6165008545,-81.5459976196,NA,CU,CU-99,Cayo Largo del Sur,MUCL,CYO,America/Havana
Ignacio Agramonte International Airport,21.420299530029297,-77.84750366210938,NA,CU,CU-09,Camaguey,MUCM,CMW,America/Havana
Antonio Maceo International Airport,19.96980094909668,-75.83540344238281,NA,CU,CU-13,Santiago,MUCU,SCU,America/Havana
Leeward Point Field,19.9065,-75.2071,NA,CU,CU-14,Guantanamo Bay Naval Station,MUGM,NBW,America/New_York
Mariana Grajales Airport,20.0853,-75.158302,NA,CU,CU-14,Guantánamo,MUGT,GAO,America/Havana
José Martí International Airport,22.989200592041016,-82.40910339355469,NA,CU,CU-03,Havana,MUHA,HAV,America/Havana
Frank Pais International Airport,20.785600662231445,-76.31510162353516,NA,CU,CU-11,Holguin,MUHG,HOG,America/Havana
